totalResults,brandId,brandName,categoryId,categoryName,helpful,productId,productName,rating,review,reviewDate,reviewId,thumbnail,userName,votes,skinType,skinTone,skinUndertone,hairColor,hairType,hairTexture,eyeColor,ageRange,reviews
238,53,Bioré,22,Sunscreen,7,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This sunscreen has been a Godsend for me. Being on the oily side, this product is one of the only sunscreens that fully absorbs and doesn&#039;t leave me looking like a greasy mess. 

It&#039;s nice and lightweight. Since it&#039;s so thin, it spreads easily, and a little goes a very long way. It has a light citrusy scent, although it can also be comparable to Flarp (y&#039;know, that slime stuff we stuck our fingers into as kids that made farting noises - at least that&#039;s what it initially reminded me of).

I know there&#039;s some mixed feelings towards it regarding the alcohol used in it. I&#039;m of the belief that a small amount of alcohol, at least for more oily complexions, isn&#039;t harmful (in fact, this is my only product with alcohol in it, and my skin is no more worse for the wear). Of course, if you&#039;re sensitive to products with alcohol, I&#039;d recommend staying away from this sunscreen. Otherwise, if you&#039;re an oily person looking for a light, quickly absorbing sunscreen with good coverage, I couldn&#039;t recommend this more highly.",2019-04-14T14:04:00.000Z,3050214,thumb/h/145/1_1_8_1_3564493.JPG,peaches2217,7,Oily,Fair,Cool,Brunette,Wavy,Fine,Hazel,19-24,12
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"Probably the most famous asian sunscreen ever and for good reason too! The watery goop texture slides beautifully onto the skin, dries off very quickly and leaves no cast or disturbances to the skin, and the SPF is amazing! It&#039;s also quite cheap and is quite readily available to the average consumer due to it&#039;s popularity, and I have no gripes with recommending it to people! With all these nice things to say about this sunscreen, in the contrary I have come to the conclusion that it&#039;s sadly not my HG. The slight alcohol scent is not my fave and the alcohol smell becomes of bigger discomfort when I over-apply the product, though the lemon scent I do not mind at all if it was only that.

It also makes makeup application a bit weird? Like it can make makeup less blendable around the skin and can pill if you apply too much sunscreen and not wait for it to fully dry so definitely wait for it to dry, if you feel absolutely no watery textures on you skin at all thats the go-to!

My eyes are quite sensitive, a lot of cosmetics can make my eyes watery and I came into this issue of a larger scale when using it everyday as sunscreen in a very hot and humid climate (Singapore). I do acknowledge that I was probably using it too close to my eyes but this product literally made my eyes water and made me uncomfortable for the first like 3-5 hours after application. I&#039;ve tried things like the La Roche-Posay sunscreens and I&#039;ve had virtually no issues with it near my eyes, and I do attribute it to the alcohol in the Biore one. 

I still have a bittersweet love with this sunscreen as it introduced me to a world of revolutionary sunscreens where I don&#039;t have to run into issues such as thick, difficult to apply sunscreens and that distinct harsh sunscreen smell and this product is definitely my gateway-drug into amazing sunscreens! As mentioned before, I still do recommend this to generally everyone as it&#039;s such a great sunscreen and I&#039;ve had many friends who&#039;ve fell in love with this product. The texture is absolutely amazing and makes applying sunscreen a dream, I do not mind buying this again if I can&#039;t find any of my current faves.

",2019-04-06T05:24:00.000Z,3049130,thumb/h/145/1_1_8_1_3564493.JPG,saintstephen,4,Combination,Fair-Medium,Warm,Black,Straight,Medium,Black,Under 18,21
238,53,Bioré,22,Sunscreen,5,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,3,"100% non-white cast and non-shiny, cost-effective SPF50 sunscreen...sounds like a dream come true right? Yes, but unfortunately it&#039;s a short-lived one. The amount of alcohol in this is not good at all, regardless of how oily a skin type one might have, as I discovered into week No.2 of using this. My cheeks and forehead became super flaky. I think when there&#039;s this much alcohol, plus fragrance and citrus ingredients it can be a recipe for disaster for sensitive skin types. I immediately stopped using it and my skin went back to its normal self in about 3 days. Regardless of that I won&#039;t dispose of this as I&#039;m happy to use for short durations (2 or 3 days maximum) where UV exposure requires a higher SPF than what I normally wear, i.e a summer weekend in Dubai for example but for long term use, absolutely not! 

Selena x


~ My HG list ~

(As I&#039;ve sampled 100s of skin, hair and m/u products over the last decade and a half, I thought it might be useful to share my top 10 must-have products, subject to change if and when I come across something more effective. I love constantly trying out new stuff - usually sample sizes via e-bay, also plenty courtesy of a friend who works at Sephora) 


1. Hair Loss Treatment: ‘Divine Herbal’ - Hair Oil
2. Lip Balm: &#039;Nuxe&#039; - Reve De Miel Lip Balm
3. Pigmentation + Anti-Ageing Treatment: ‘Divine Herbal’ - Facial Treatment Serum
4. Cleanser: &#039;Paula&#039;s Choice&#039; - Skin Balancing Cleanser
5. Concealer: ‘Mac’ - Studio Finish Concealer
6. Lash Growth Serum: ‘Divine Herbal’ - Divinelash
7. Foundation/SPF: ‘Juice Beauty’ - Stem Cellular Repair (warm glow)
8. Foot File/Callus/Heel Treatment - &#039;Microplane&#039; - Colossal Pedicure Rasp Foot File
9. Ingrown Hair Treatment - &#039;Priva Shave&#039; - Post Hair Removal Treatment
10. Hand Cream: &#039;Origins&#039; - Make A Difference Rejuvenating Hand Treatment",2019-01-26T12:42:00.000Z,3042469,thumb/h/145/1_1_8_1_3564493.JPG,summerseabreeze,6,Combination,Tan,Not Sure,Black,Other,Other,Brown,30-35,537
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,1,"Bought it due to the HG reviews. My skin felt like something was sticking to it and it made my pores clogged, reddish and bumpy after a few uses. My sensitive skin does not really agree with Biore&#039;s products :( ",2019-01-25T02:03:00.000Z,3042325,thumb/h/145/1_1_8_1_3564493.JPG,unicornjedi,4,Sensitive,Medium,Unknown,Brunette,Unknown,Unknown,Hazel,25-29,11
238,53,Bioré,22,Sunscreen,8,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"Okay, this is my HG suncreen. I&#039;ve been using this daily for the past 4 years, and I&#039;ve repurchased this over and over again. I hate sunscreens that are greasy or that leave a tacky or oily film on your face, and this does a great job of just sinking into your skin without leaving a trace. I can&#039;t feel it once it dries! It leaves my skin feeling hydrated, but not tacky or oily. Its formula is slightly watery, and is very easy to spread across my face. It also dries pretty quickly and does not leave a white cast in photos. It is, however, not particularly useful for events in which you will be perspiring a lot (you might want to get a more heavy-duty sunscreen for that!). For day-to-day use, it works well and gives you a good base to apply your make up. 

It&#039;s not too expensive here in Singapore and each tube lasts for about 9-10 months. There are no cons about this, and I will probably use this sunscreen forever and ever as long as they are producing it :&#039;) ",2018-12-29T11:36:00.000Z,3039739,thumb/h/145/1_1_8_1_3564493.JPG,sharneshine,8,Combination,Medium,Neutral,Brown,Straight,Coarse,Brown,19-24,19
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I picked up some of this at an Asian beauty store because it was highly rated and I wasn&#039;t disappointed!
This has made a notable improvement in the hydration of my skin and it&#039;s a product that makes it easy to wear sunscreen every day. It absorbs quickly and doesn&#039;t affect my makeup. I love that it&#039;s not thick or greasy and it&#039;s invisible once absorbed into the skin.
This has become a staple for me.",2018-11-14T16:19:00.000Z,3035922,thumb/h/145/1_1_8_1_3564493.JPG,whaleshork,2,Combination,Fair,Not Sure,Brunette,Straight,Fine,Blue,19-24,3
238,53,Bioré,22,Sunscreen,9,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,3,"Pros:
- Application is easy due to the smooth texture
- Does not look greasy on the skin

Cons:
- Contains a lot of drying alcohol and smells strongly of alcohol
- Even on my oily skin this feels incredibly drying 
- Expensive",2018-10-23T18:20:00.000Z,3033848,thumb/h/145/1_1_8_1_3564493.JPG,glitterdoom,11,Other,Other,Unknown,Other,Unknown,Unknown,Other,19-24,22
238,53,Bioré,22,Sunscreen,5,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"It has an amazing texture, goes on very smoothly and without any streaks or white cast. It absorbs very quickly into the skin. The major downside is the very, very powerful alcohol smell. I don&#039;t think I have ever tried a sunscreen that smelled so much like alcohol. It doesn&#039;t irritate my skin or my eyes, but the smell does bother me. I think this would also be drying for people with dry skin. I have normal skin and it does sometimes feel a bit tight when wearing this. 
So, 10/10 for texture and cosmetic elegance, but 2/10 for the alcohol. ",2018-09-07T10:36:00.000Z,3029167,thumb/h/145/1_1_8_1_3564493.JPG,emanuela88,5,Acne-prone,Fair,Neutral,Brown,Straight,Fine,Gray,30-35,7
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,I love it. Doesn&#039;t have a strong smell but what I don&#039;t want is it makes my face shiny. But do I expect. It is not matte finish or something but it is really thinner than usual cream sunblocks and gentle on my skin. I live in a tropical country but this does not leave my skin greasy feeling or very sweaty. I use this on top of my BB cream then I am good to go. Very decent sunblock!,2018-08-28T12:47:00.000Z,3028008,thumb/h/145/1_1_8_1_3564493.JPG,jjeunne,3,Combination,Tan,Unknown,Black,Unknown,Unknown,Brown,25-29,1
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"Absolutely in love. The only downside is it has alcohol, and I have capillary prone skin. So I should be avoiding anything with alcohol but I can&#039;t give this up. It&#039;s to good of a sunscreen. I&#039;m on my fourth bottle. It sucks they don&#039;t sell it in Canada, so I order it online. It&#039;s well worth it. Plus, the price is pretty decent, if like me you&#039;ve had to shell out big money on facial sunscreen before. Also does not add to my oily or aggravate my acne at all! So give this a try ladies. Also it works well under makeup, hopefully it makes it into your skin care routine. :) ",2018-08-28T11:14:00.000Z,3028003,thumb/h/145/1_1_8_1_3564493.JPG,ASzablewski,4,Combination,Fair,Unknown,Blond,Unknown,Unknown,Hazel,25-29,1
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This sunscreen is the best sunscreen I&#039;ve ever used.
",2018-08-13T21:42:00.000Z,3026308,thumb/h/145/1_1_8_1_3564493.JPG,chrstiysun,6,Acne-prone,Tan,Unknown,Brown,Unknown,Unknown,Gray,19-24,6
238,53,Bioré,22,Sunscreen,10,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"Particularly good as an under make-up sunscreen, especially when most of your day is spent indoors but you need something lightweight to protect against UVA rays that get through windows and brief spells outside. Japanese sunscreens as a whole are incredible, there is huge demand domestically for effective high-quality sunscreens that look good on the skin, and as competition is so fierce prices are generally low. This one is fairly cheap, it&#039;s readily available online although some sellers will add a huge markup to the price, so be careful. Comes in a 50mL squeezy tube as depicted, although the packaging now looks a little different with an updated design, and has been reformulated so it now offers PA++++ UVA protection as well as SPF50.  

It&#039;s as the name suggests, a thin and watery product that is similar in consistency to the lightweight essence products popular in the region. It contains chemical sunscreens, so doesn&#039;t leave any white or greasy cast, and sinks quickly into skin leaving a nearly undetectable finish - I can quite happily use the recommended quarter teaspoon amount on my face without it looking or feeling like I&#039;ve smeared a layer of butter all over it. However, it contains alcohol and has a lemony scent - my skin is quite oily, so alcohol in products doesn&#039;t dry it out that much, and generally ok with fragranced products. If you have dry and/or sensitive skin, and it doesn&#039;t tolerate fragrance or alcohol well, proceed with caution. ",2018-07-27T19:39:00.000Z,3024444,thumb/h/145/1_1_8_1_3564493.JPG,rsg5062,10,Combination,Fair,Neutral,Brunette,Wavy,Fine,Hazel,25-29,199
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,Very smooth and affordable!!! I continue to use it. ,2018-07-18T22:05:00.000Z,3023470,thumb/h/145/1_1_8_1_3564493.JPG,kujit,4,Dry,Fair-Medium,Neutral,Black,Straight,Fine,Black,30-35,1
238,53,Bioré,22,Sunscreen,6,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I use this for my neck. Yes, neck. I have super oily skin and cystic acne on my chin and neck, this really helps with that because doesn&#039;t clog my pores. I live in a city really hot where summer is almost all year and really protects my skin. It feels light and the price is perfect even with the shipping from Japan, cheaper than other high-end sunscreens.",2018-07-12T21:57:00.000Z,3022838,thumb/h/145/1_1_8_1_3564493.JPG,pattygard,6,Acne-prone,Tan,Unknown,Brown,Unknown,Unknown,Green,36-43,6
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,I&#039;ve been using this sunscreen for the past ten years. I buy a new bottle every summer and it lasts me months. I use it under makeup  daily and even my husband and baby uses it. I love how light this is. Feels like water gel with no residue heavy feel. I don&#039;t even feel it at all. We have taken it on vacation and also on pool days at home. I have never burned using this. I will continue to purchase year after year.,2018-07-08T16:50:00.000Z,3022331,thumb/h/145/1_1_8_1_3564493.JPG,tismeeh1,5,Normal,Fair-Medium,Unknown,Brunette,Unknown,Unknown,Brown,36-43,3
238,53,Bioré,22,Sunscreen,8,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This sunscreen has helped me get rid of my hyperpigmentation for my face, I use it everyday . It looks great under my makeup, doesn&#039;t sting my eyes and doesn&#039;t pill. I&#039;m so glad I don&#039;t have sensitive skin because the alcohol could be a deal breaker but I don&#039;t even know it&#039;s there, the smell doesn&#039;t even bother me, a lemony scent. I always have a backup tube or two of this wonderful sunscreen. It&#039;s a great sunscreen for your face if you can tolerate the alcohol and it&#039;s waterproof.",2018-06-11T18:14:00.000Z,3019524,thumb/h/145/1_1_8_1_3564493.JPG,monicaphil,8,Normal,Fair,Not Sure,Blond,Straight,Fine,Blue,56 & Over,38
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,2,"I thought I loved this sunscreen, but something is different in the new water-proof formula vs. the old one (that didn&#039;t have the 2014 award packaging).  I&#039;m getting not only dry patches on my normal skin, but also tiny red bumps -- whyyyyyyy?!  I want to blame the alcohol but I know it was in the earlier version, so IDK.  I really hate the way most sunscreen feels, so this one was a really nice change from the usual goop, but something in this sunscreen doesn&#039;t jive.  I also prefer mineral-based sunscreen and the Biore is entirely chemical, so moving on from this is for the best.  Not a repurchase for me.",2018-06-05T15:25:00.000Z,3018778,thumb/h/145/1_1_8_1_3564493.JPG,Chickeys,4,Combination,Fair-Medium,Neutral,Brown,Straight,Medium,Green,36-43,347
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"I didn&#039;t give 5 stars to this product because of the alcohol content and the potential effects. But personally I love it. Best sunscreen I&#039;ve tried so far. I have a combination, blackhead-prone dark skin. Despite  their claims most sunscreens  leave a bit of a cast and get my face oily even tinted ones . This one doesn&#039;t at all. The texture is so light and easy to blend. It feels like wearing nothing and the citrus scent is pleasant. I tend to have occasional hormonal breakouts, I didn&#039;t notice a change with this product. Also, it doesn&#039;t sting my eyes.
My only complaint: the size of the tube. When using this daily it won&#039;t last long. But I buy mine less than 10$ on ebay so it&#039;s OK. 
It&#039;s so good  I didn&#039;t want to try something else but I will try another asian sun care just to get a better perspective. However this easily beats my American and European sunscreens. I recommend.",2018-06-04T18:04:00.000Z,3018667,thumb/h/145/1_1_8_1_3564493.JPG,mndjohn,2,Other,Dark,Unknown,Black,Unknown,Unknown,Brown,25-29,118
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,I absolutely love this sun screen! I have dry skin and this sunscreen won’t dry my skin. I used it under my make up and it sits under my makeup nicely.  If you love a good hydrate sunscreen that is not greasy.. this is the one!  I bought mine in Asia. But you can also find it in amazon. ,2018-05-30T11:20:00.000Z,3018084,thumb/h/145/1_1_8_1_3564493.JPG,mingchieh2006,4,Dry,Fair-Medium,Not Sure,Brown,Other,Other,Brown,36-43,3
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I am super picky with sunscreens. I hate the smell, and they always break me out so bad. So bad. But it&#039;s so necessary to wear, so I&#039;m glad I have found this product. It is scented so I&#039;m surprised I haven&#039;t had any trouble with breakouts. It dries nice and matte and I barely know it&#039;s there. ",2018-05-22T23:39:00.000Z,3017082,thumb/h/145/1_1_8_1_3564493.JPG,DanaeAllan,4,Acne-prone,Fair-Medium,Cool,Brunette,Straight,Fine,Brown,25-29,76
238,53,Bioré,22,Sunscreen,6,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This is for: Bioré UV Aqua Rich Waterey Essence PA+++ (KAO brand)
I absolutely love this sunscreen.
It is almost like a gel, has a light citrusy smell and completely absorbs into your skin. It contains hyaluronic acid, royal jelly and a citrus mix. It does not break me out which is fabulous. I don&#039;t think it&#039;s waterproof though. So I would not recommend it for physical activity (in that case go for La Roche Posay Anthelios XL or Shiseido Anessa).

Just ordered the new version with PA++++. (Highter UVA protection). I really hope the texture will be the same. Got it on amazon for £10. The newer version is supposed to be sweat and waterproof. 

The UV filters are the same in both versions:
- Ethylhexyl Methoxycinnamate / Octinoxate
- Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine / Tinosorb S
- Diethylamino Hydroxybenzoyl Hexyl Benzoate / Uvinal A Plus
- Ethylhexyl Triazone / Uvintal T 150

",2018-04-28T04:17:00.000Z,3014088,thumb/h/145/1_1_8_1_3564493.JPG,cosmopolitan3,6,Sensitive,Fair,Not Sure,Blond,Straight,Fine,Blue,30-35,29
238,53,Bioré,22,Sunscreen,8,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"My fave sunscreen ever. I alternate this one with other Japanese and Korean sunscreens, but I love this one the most. I know I&#039;m not giving any descriptive info, but others have done that very well.

I will say that I hate almost all American sunscreens because they are too thick, leave a whitish cast, stink to high heavens, clog my pores, and ruin my makeup. I have tried most of them, too, over the course of 30 years. This one is a keeper. You can tell the manufacturer refined the formula for a better application. 

The ONLY thing I don&#039;t like about it is that it is hard to get all of the product out of the squeezy tube. ",2018-04-08T12:00:00.000Z,3011441,thumb/h/145/1_1_8_1_3564493.JPG,StephGray,8,Combination,Fair,Unknown,Blond,Unknown,Unknown,Hazel,56 & Over,17
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I use this for my neck. Yes, neck. I have super oily skin and cystic acne on my chin and neck, this really helps with that because doesn&#039;t clog my pores. I live in a city really hot where summer is almost all year and really protects my skin. It feels light and the price is perfect even with the shipping from Japan, cheaper than other high-end sunscreens. ",2018-03-16T22:29:00.000Z,3008392,thumb/h/145/1_1_8_1_3564493.JPG,santaju,3,Very Oily,Medium,Warm,Brown,Wavy,Coarse,Brown,30-35,17
238,53,Bioré,22,Sunscreen,5,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"One of the best sunscreens for oily skin in humid weather. Absorbed rapidly without leaving any white cast on my medium-tan skin. The only negative is that it stings when applied on the irritated parts of my skin (at times when it does) but it&#039;s still bearable to me. Still haven&#039;t found any replacement for this sunscreen, so will still stick and repurchase this.",2018-03-16T10:11:00.000Z,3008306,thumb/h/145/1_1_8_1_3564493.JPG,laetitiaputri,5,Combination,Tan,Warm,Black,Wavy,Medium,Brown,19-24,4
